raw,F,f,stems,lemmas,pos,use,pos_correction
cortos,1,1.10877037365562E-05,['cort'],['corto'],['ADJ'],lemma,
corto,1,1.10877037365562E-05,['cort'],['corto'],['ADJ'],lemma,
costosa,1,1.10877037365562E-05,['costos'],['costoso'],['ADJ'],costosa,
costosos,1,1.10877037365562E-05,['costos'],['costoso'],['ADJ'],lemma,
cotidiana,3,3.32631112096685E-05,['cotidian'],['cotidiano'],['ADJ'],cotidiana,
coyunturales,1,1.10877037365562E-05,['coyuntural'],['coyuntural'],['ADJ'],lemma,
coyuntural,1,1.10877037365562E-05,['coyuntural'],['coyuntural'],['ADJ'],lemma,
creado,1,1.10877037365562E-05,['cre'],['creado'],['ADJ'],lemma,
criminalizadas,3,3.32631112096685E-05,['criminaliz'],['criminalizado'],['ADJ'],criminalizada,
criminalizada,2,2.21754074731123E-05,['criminaliz'],['criminalizado'],['ADJ'],criminalizada,
criminalizado,1,1.10877037365562E-05,['criminaliz'],['criminalizado'],['ADJ'],lemma,
cristalizado,1,1.10877037365562E-05,['cristaliz'],['cristalizado'],['ADJ'],lemma,
crítica,2,2.21754074731123E-05,['critic'],['crítico'],['ADJ'],crítica,
crítico,2,2.21754074731123E-05,['critic'],['crítico'],['ADJ'],lemma,
críticas,1,1.10877037365562E-05,['critic'],['crítico'],['ADJ'],crítica,
cruda,1,1.10877037365562E-05,['crud'],['crudo'],['ADJ'],cruda,
cruel,3,3.32631112096685E-05,['cruel'],['cruel'],['ADJ'],lemma,
cuantitativa,1,1.10877037365562E-05,['cuantit'],['cuantitativo'],['ADJ'],cuantitativa,
cuidada,1,1.10877037365562E-05,['cuid'],['cuidado'],['ADJ'],cuidada,
cultural,11,0.000121964741102118,['cultural'],['cultural'],['ADJ'],lemma,
culturales,1,1.10877037365562E-05,['cultural'],['cultural'],['ADJ'],lemma,
cumplibles,1,1.10877037365562E-05,['cumplibl'],['cumplibl'],['ADJ'],cumplible,
curanderas,1,1.10877037365562E-05,['curander'],['curandera'],['ADJ'],lemma,NOUN
debido,4,4.43508149462246E-05,['deb'],['debido'],['ADJ'],lemma,
debida,1,1.10877037365562E-05,['deb'],['debido'],['ADJ'],debida,
débil,4,4.43508149462246E-05,['debil'],['débil'],['ADJ'],lemma,
débiles,1,1.10877037365562E-05,['debil'],['débil'],['ADJ'],lemma,
decidas,2,2.21754074731123E-05,['dec'],['decida'],['ADJ'],decidir,VERB
decidida,2,2.21754074731123E-05,['decid'],['decidido'],['ADJ'],decidida,
decididas,1,1.10877037365562E-05,['decid'],['decidido'],['ADJ'],decidida,
declamativo,1,1.10877037365562E-05,['declam'],['declamativo'],['ADJ'],lemma,
declarativo,2,2.21754074731123E-05,['declar'],['declarativo'],['ADJ'],lemma,
deconstruido,1,1.10877037365562E-05,['deconstru'],['deconstruido'],['ADJ'],lemma,
deconstruyéndonos,1,1.10877037365562E-05,['deconstruyendon'],['deconstruyéndono'],['ADJ'],deconstruir,VERB
deficiente,1,1.10877037365562E-05,['deficient'],['deficiente'],['ADJ'],lemma,
degradante,1,1.10877037365562E-05,['degrad'],['degradante'],['ADJ'],lemma,
dejadas,1,1.10877037365562E-05,['dej'],['dejado'],['ADJ'],dejada,
delegadas,1,1.10877037365562E-05,['deleg'],['delegadas'],['ADJ'],delegada,
delegada,2,2.21754074731123E-05,['deleg'],['delegado'],['ADJ'],delegada,
delegado,1,1.10877037365562E-05,['deleg'],['delegado'],['ADJ'],lemma,
delicado,2,2.21754074731123E-05,['delic'],['delicado'],['ADJ'],lemma,
delicada,1,1.10877037365562E-05,['delic'],['delicado'],['ADJ'],delicada,
democráticos,2,2.21754074731123E-05,['democrat'],['democrático'],['ADJ'],lemma,
democráticas,2,2.21754074731123E-05,['democrat'],['democrático'],['ADJ'],democrática,
denominados,3,3.32631112096685E-05,['denomin'],['denominado'],['ADJ'],lemma,
denominada,1,1.10877037365562E-05,['denomin'],['denominado'],['ADJ'],lemma,
dependientes,1,1.10877037365562E-05,['dependient'],['dependiente'],['ADJ'],lemma,
derecha,1,1.10877037365562E-05,['derech'],['derecho'],['ADJ'],derecha,
desadherirnos,1,1.10877037365562E-05,['desadher'],['desadherirno'],['ADJ'],desadherir,
desafiantes,1,1.10877037365562E-05,['desafi'],['desafiant'],['ADJ'],desafiante,
desagradables,1,1.10877037365562E-05,['desagrad'],['desagradable'],['ADJ'],desamparada,
desamparada,1,1.10877037365562E-05,['desampar'],['desamparado'],['ADJ'],desamparada,
desatendidos,1,1.10877037365562E-05,['desatend'],['desatendido'],['ADJ'],lemma,
descartado,2,2.21754074731123E-05,['descart'],['descartado'],['ADJ'],lemma,
descartadas,1,1.10877037365562E-05,['descart'],['descartado'],['ADJ'],descartada,
descartada,1,1.10877037365562E-05,['descart'],['descartado'],['ADJ'],descartada,
desconocido,1,1.10877037365562E-05,['desconoc'],['desconocido'],['ADJ'],lemma,
describo,1,1.10877037365562E-05,['describ'],['describo'],['ADJ'],describir,VERB
descriptos,1,1.10877037365562E-05,['descript'],['descripto'],['ADJ'],lemma,
deseable,2,2.21754074731123E-05,['deseabl'],['deseable'],['ADJ'],lemma,
deseados,16,0.000177403259784899,['des'],['deseado'],['ADJ'],lemma,
deseadas,1,1.10877037365562E-05,['des'],['deseado'],['ADJ'],deseada,
deseantes,1,1.10877037365562E-05,['deseant'],['deseant'],['ADJ'],deseante,
desenfrenado,1,1.10877037365562E-05,['desenfren'],['desenfrenado'],['ADJ'],lemma,
desesperada,4,4.43508149462246E-05,['desesper'],['desesperado'],['ADJ'],desesperada,
desesperadas,1,1.10877037365562E-05,['desesper'],['desesperado'],['ADJ'],desesperada,
desesperados,1,1.10877037365562E-05,['desesper'],['desesperado'],['ADJ'],lemma,
desfinanciada,1,1.10877037365562E-05,['desfinanci'],['desfinanciado'],['ADJ'],desfinanciada,
desgarradora,1,1.10877037365562E-05,['desgarr'],['desgarrador'],['ADJ'],desgarradora,
desigual,2,2.21754074731123E-05,['desigual'],['desigual'],['ADJ'],lemma,
desiguales,1,1.10877037365562E-05,['desigual'],['desigual'],['ADJ'],lemma,
desoladora,1,1.10877037365562E-05,['desol'],['desoladoro'],['ADJ'],desoladora,
desprotegido,1,1.10877037365562E-05,['desproteg'],['desprotegido'],['ADJ'],lemma,
desprotegida,1,1.10877037365562E-05,['desproteg'],['desprotegido'],['ADJ'],desprotegida,
desprovista,1,1.10877037365562E-05,['desprov'],['desprovista'],['ADJ'],lemma,
destinados,1,1.10877037365562E-05,['destin'],['destinado'],['ADJ'],lemma,
destinada,1,1.10877037365562E-05,['destin'],['destinado'],['ADJ'],destinado,
destruidas,1,1.10877037365562E-05,['destru'],['destruido'],['ADJ'],destruida,
determinadas,3,3.32631112096685E-05,['determin'],['determinado'],['ADJ'],determinada,
determinados,1,1.10877037365562E-05,['determin'],['determinado'],['ADJ'],lemma,
determinantes,2,2.21754074731123E-05,['determin'],['determinante'],['ADJ'],lemma,
determinante,2,2.21754074731123E-05,['determin'],['determinante'],['ADJ'],lemma,
diaria,2,2.21754074731123E-05,['diari'],['diario'],['ADJ'],diaria,
diarias,2,2.21754074731123E-05,['diari'],['diario'],['ADJ'],diaria,
diarios,1,1.10877037365562E-05,['diari'],['diario'],['ADJ'],diarios,
diezmada,1,1.10877037365562E-05,['diezm'],['diezmado'],['ADJ'],diezmada,
diferenciado,1,1.10877037365562E-05,['diferenci'],['diferenciado'],['ADJ'],lemma,
diferencial,1,1.10877037365562E-05,['diferencial'],['diferencial'],['ADJ'],lemma,
diferente,17,0.000188490963521455,['diferent'],['diferente'],['ADJ'],lemma,
difícil,23,0.000255017185940792,['dificil'],['difícil'],['ADJ'],lemma,
difíciles,6,6.6526222419337E-05,['dificil'],['difícil'],['ADJ'],lemma,
difuso,1,1.10877037365562E-05,['difus'],['difuso'],['ADJ'],lemma,
digitales,1,1.10877037365562E-05,['digital'],['digital'],['ADJ'],lemma,
digno,3,3.32631112096685E-05,['dign'],['digno'],['ADJ'],lemma,
digna,2,2.21754074731123E-05,['dign'],['digno'],['ADJ'],digna,
dilatado,1,1.10877037365562E-05,['dilat'],['dilatado'],['ADJ'],lemma,
dinosauria,1,1.10877037365562E-05,['dinosauri'],['dinosaurio'],['ADJ'],dinosauria,
diplomada,1,1.10877037365562E-05,['diplom'],['diplomado'],['ADJ'],diplomada,
directa,3,3.32631112096685E-05,['direct'],['directo'],['ADJ'],directa,
directos,1,1.10877037365562E-05,['direct'],['directo'],['ADJ'],lemma,
directas,1,1.10877037365562E-05,['direct'],['directo'],['ADJ'],directa,
dirigida,1,1.10877037365562E-05,['dirig'],['dirigido'],['ADJ'],dirigida,
discutibles,1,1.10877037365562E-05,['discut'],['discutible'],['ADJ'],discutible,
disponibles,1,1.10877037365562E-05,['dispon'],['disponible'],['ADJ'],disponible,
dispuestos,4,4.43508149462246E-05,['dispuest'],['dispuesto'],['ADJ'],lemma,
dispuesta,3,3.32631112096685E-05,['dispuest'],['dispuesto'],['ADJ'],dispuesta,
dispuesto,2,2.21754074731123E-05,['dispuest'],['dispuesto'],['ADJ'],lemma,
distantes,1,1.10877037365562E-05,['distant'],['distante'],['ADJ'],lemma,
distinto,18,0.000199578667258011,['distint'],['distinto'],['ADJ'],lemma,
distraídos,5,5.54385186827808E-05,['distraid'],['distraído'],['ADJ'],lemma,
divergentes,1,1.10877037365562E-05,['divergent'],['divergent'],['ADJ'],divergente,
diverso,2,2.21754074731123E-05,['divers'],['diverso'],['ADJ'],lemma,
diversa,1,1.10877037365562E-05,['divers'],['diverso'],['ADJ'],diversa,
divididas,3,3.32631112096685E-05,['divid'],['dividido'],['ADJ'],dividida,
dividida,1,1.10877037365562E-05,['divid'],['dividido'],['ADJ'],dividida,
divino,2,2.21754074731123E-05,['divin'],['divino'],['ADJ'],divino,
doble,2,2.21754074731123E-05,['dobl'],['doble'],['ADJ'],lemma,
dogmática,2,2.21754074731123E-05,['dogmat'],['dogmático'],['ADJ'],dogmática,
dolorosa,5,5.54385186827808E-05,['dolor'],['doloroso'],['ADJ'],dolorosa,
dolorosas,2,2.21754074731123E-05,['dolor'],['doloroso'],['ADJ'],dolorosa,
dolorosos,1,1.10877037365562E-05,['dolor'],['doloroso'],['ADJ'],lemma,
doloroso,1,1.10877037365562E-05,['dolor'],['doloroso'],['ADJ'],lemma,
doloso,1,1.10877037365562E-05,['dolos'],['doloso'],['ADJ'],lemma,
doméstico,1,1.10877037365562E-05,['domest'],['doméstico'],['ADJ'],lemma,
domésticas,1,1.10877037365562E-05,['domest'],['doméstico'],['ADJ'],doméstica,
doméstica,1,1.10877037365562E-05,['domest'],['doméstico'],['ADJ'],doméstica,
dramático,1,1.10877037365562E-05,['dramat'],['dramático'],['ADJ'],lemma,
dramáticas,1,1.10877037365562E-05,['dramat'],['dramático'],['ADJ'],dramática,
dramática,1,1.10877037365562E-05,['dramat'],['dramático'],['ADJ'],dramática,
drásticas,1,1.10877037365562E-05,['drastic'],['drástico'],['ADJ'],drástica,
duden,1,1.10877037365562E-05,['dud'],['duden'],['ADJ'],dudar,VERB
duro,3,3.32631112096685E-05,['dur'],['duro'],['ADJ'],lemma,
duras,2,2.21754074731123E-05,['dur'],['duro'],['ADJ'],dura,
dura,1,1.10877037365562E-05,['dur'],['duro'],['ADJ'],dura,
económica,11,0.000121964741102118,['econom'],['económico'],['ADJ'],económica,
económico,8,8.87016298924493E-05,['econom'],['económico'],['ADJ'],lemma,
económicos,5,5.54385186827808E-05,['econom'],['económico'],['ADJ'],lemma,
económicas,2,2.21754074731123E-05,['econom'],['económico'],['ADJ'],económica,
educacionales,1,1.10877037365562E-05,['educacional'],['educacional'],['ADJ'],lemma,
educativas,4,4.43508149462246E-05,['educ'],['educativo'],['ADJ'],educativa,
educativos,3,3.32631112096685E-05,['educ'],['educativo'],['ADJ'],lemma,
educativo,2,2.21754074731123E-05,['educ'],['educativo'],['ADJ'],lemma,
efectiva,3,3.32631112096685E-05,['efect'],['efectivo'],['ADJ'],efectiva,
efectivo,2,2.21754074731123E-05,['efect'],['efectivo'],['ADJ'],lemma,
efectivas,1,1.10877037365562E-05,['efect'],['efectivo'],['ADJ'],efectiva,
efectuada,1,1.10877037365562E-05,['efectu'],['efectuado'],['ADJ'],efectuada,
eficaz,3,3.32631112096685E-05,['eficaz'],['eficaz'],['ADJ'],lemma,
eficiente,1,1.10877037365562E-05,['eficient'],['eficiente'],['ADJ'],lemma,
ejemplar,2,2.21754074731123E-05,['ejempl'],['ejemplar'],['ADJ'],lemma,
electoral,3,3.32631112096685E-05,['electoral'],['electoral'],['ADJ'],lemma,
electorales,2,2.21754074731123E-05,['electoral'],['electoral'],['ADJ'],lemma,
elegidos,1,1.10877037365562E-05,['eleg'],['elegido'],['ADJ'],lemma,
elemental,2,2.21754074731123E-05,['elemental'],['elemental'],['ADJ'],lemma,
elementales,1,1.10877037365562E-05,['elemental'],['elemental'],['ADJ'],lemma,
elevado,1,1.10877037365562E-05,['elev'],['elevado'],['ADJ'],lemma,
embarazada,13,0.00014414014857523,['embaraz'],['embarazado'],['ADJ'],embarazada,
embarazadas,8,8.87016298924493E-05,['embaraz'],['embarazado'],['ADJ'],embarazada,
emblemática,1,1.10877037365562E-05,['emblemat'],['emblemático'],['ADJ'],emblematica,
embrionaria,1,1.10877037365562E-05,['embrionari'],['embrionario'],['ADJ'],embrionaria,
emitido,1,1.10877037365562E-05,['emit'],['emitido'],['ADJ'],emitido,
emocionada,1,1.10877037365562E-05,['emocion'],['emocionado'],['ADJ'],emocionada,
emocional,8,8.87016298924493E-05,['emocional'],['emocional'],['ADJ'],lemma,
emocionales,2,2.21754074731123E-05,['emocional'],['emocional'],['ADJ'],lemma,
empática,1,1.10877037365562E-05,['empat'],['empático'],['ADJ'],empática,
empeñados,1,1.10877037365562E-05,['empeñ'],['empeñado'],['ADJ'],lemma,
empoderadas,1,1.10877037365562E-05,['empoder'],['empoderada'],['ADJ'],empoderada,
empoderada,1,1.10877037365562E-05,['empoder'],['empoderado'],['ADJ'],empoderada,
encargado,1,1.10877037365562E-05,['encarg'],['encargado'],['ADJ'],lemma,
encargadas,1,1.10877037365562E-05,['encarg'],['encargado'],['ADJ'],encargada,
encontrados,1,1.10877037365562E-05,['encontr'],['encontrado'],['ADJ'],lemma,
engañados,1,1.10877037365562E-05,['engañ'],['engañado'],['ADJ'],lemma,
enlazadas,1,1.10877037365562E-05,['enlaz'],['enlazada'],['ADJ'],lemma,
enorme,23,0.000255017185940792,['enorm'],['enorme'],['ADJ'],lemma,
enormes,2,2.21754074731123E-05,['enorm'],['enorme'],['ADJ'],lemma,
enredada,1,1.10877037365562E-05,['enred'],['enredado'],['ADJ'],enredada,
enredándonos,1,1.10877037365562E-05,['enred'],['enredándono'],['ADJ'],enredar,VERB
enriquecedor,1,1.10877037365562E-05,['enriquecedor'],['enriquecedor'],['ADJ'],lemma,
ensangrentadas,1,1.10877037365562E-05,['ensangrent'],['ensangrentado'],['ADJ'],ensangrentada,
entendibles,1,1.10877037365562E-05,['entend'],['entendibl'],['ADJ'],entendible,
entendida,1,1.10877037365562E-05,['entend'],['entendido'],['ADJ'],entendida,
enteros,1,1.10877037365562E-05,['enter'],['entero'],['ADJ'],lemma,
entero,1,1.10877037365562E-05,['enter'],['entero'],['ADJ'],lemma,
entrañable,1,1.10877037365562E-05,['entrañ'],['entrañable'],['ADJ'],lemma,
enunciados,1,1.10877037365562E-05,['enunci'],['enunciado'],['ADJ'],lemma,
enviado,2,2.21754074731123E-05,['envi'],['enviado'],['ADJ'],lemma,
equilibrado,1,1.10877037365562E-05,['equilibr'],['equilibrado'],['ADJ'],lemma,
equilibrada,1,1.10877037365562E-05,['equilibr'],['equilibrado'],['ADJ'],equilibrada,
equitativo,1,1.10877037365562E-05,['equit'],['equitativo'],['ADJ'],lemma,
equitativa,1,1.10877037365562E-05,['equit'],['equitativo'],['ADJ'],equitativa,
equivocada,2,2.21754074731123E-05,['equivoc'],['equivocado'],['ADJ'],equivocada,
equivocados,1,1.10877037365562E-05,['equivoc'],['equivocado'],['ADJ'],lemma,
escolar,3,3.32631112096685E-05,['escol'],['escolar'],['ADJ'],lemma,
escondida,1,1.10877037365562E-05,['escond'],['escondido'],['ADJ'],escondida,
escrita,1,1.10877037365562E-05,['escrit'],['escrito'],['ADJ'],escrita,
escuchados,2,2.21754074731123E-05,['escuch'],['escuchado'],['ADJ'],lemma,
esenciales,6,6.6526222419337E-05,['esencial'],['esencial'],['ADJ'],lemma,
esencial,5,5.54385186827808E-05,['esencial'],['esencial'],['ADJ'],lemma,
especial,17,0.000188490963521455,['especial'],['especial'],['ADJ'],lemma,
especiales,2,2.21754074731123E-05,['especial'],['especial'],['ADJ'],lemma,
especializada,1,1.10877037365562E-05,['especializ'],['especializado'],['ADJ'],especializada,
esperada,1,1.10877037365562E-05,['esper'],['esperado'],['ADJ'],esperada,
espiritual,1,1.10877037365562E-05,['espiritual'],['espiritual'],['ADJ'],espiritual,
espontáneo,4,4.43508149462246E-05,['espontane'],['espontáneo'],['ADJ'],lemma,
espontáneos,1,1.10877037365562E-05,['espontane'],['espontáneo'],['ADJ'],lemma,
establecidos,2,2.21754074731123E-05,['establec'],['establecido'],['ADJ'],lemma,
estadísticos,2,2.21754074731123E-05,['estadist'],['estadístico'],['ADJ'],lemma,
estadístico,1,1.10877037365562E-05,['estadist'],['estadístico'],['ADJ'],lemma,
estatales,1,1.10877037365562E-05,['estatal'],['estatal'],['ADJ'],lemma,
estatal,1,1.10877037365562E-05,['estatal'],['estatal'],['ADJ'],lemma,
estimadas,2,2.21754074731123E-05,['estim'],['estimado'],['ADJ'],estimadas,
estrepitoso,1,1.10877037365562E-05,['estrepit'],['estrepitoso'],['ADJ'],lemma,
estructurales,3,3.32631112096685E-05,['estructural'],['estructural'],['ADJ'],lemma,
estructural,2,2.21754074731123E-05,['estructural'],['estructural'],['ADJ'],lemma,
etaria,1,1.10877037365562E-05,['etari'],['etario'],['ADJ'],etaria,
éticas,4,4.43508149462246E-05,['etic'],['ético'],['ADJ'],ética,
ético,2,2.21754074731123E-05,['etic'],['ético'],['ADJ'],lemma,
evangélicas,1,1.10877037365562E-05,['evangel'],['evangélico'],['ADJ'],evangélica,
evangélica,1,1.10877037365562E-05,['evangel'],['evangélico'],['ADJ'],evangélica,
evidente,3,3.32631112096685E-05,['evident'],['evidente'],['ADJ'],lemma,
evitables,1,1.10877037365562E-05,['evit'],['evitabl'],['ADJ'],evitable,
evitable,4,4.43508149462246E-05,['evit'],['evitable'],['ADJ'],lemma,
evolucionada,1,1.10877037365562E-05,['evolucion'],['evolucionado'],['ADJ'],evolucionada,
evolutivo,1,1.10877037365562E-05,['evolut'],['evolutivo'],['ADJ'],lemma,
ex,1,1.10877037365562E-05,['ex'],['ex'],['ADJ'],lemma,
exacto,1,1.10877037365562E-05,['exact'],['exacto'],['ADJ'],lemma,
exagerado,1,1.10877037365562E-05,['exager'],['exagerado'],['ADJ'],lemma,
exagerada,1,1.10877037365562E-05,['exager'],['exagerado'],['ADJ'],exagerada,
excedida,1,1.10877037365562E-05,['exced'],['excedido'],['ADJ'],excedida,
exceptuado,1,1.10877037365562E-05,['exceptu'],['exceptuado'],['ADJ'],lemma,
exenta,1,1.10877037365562E-05,['exent'],['exento'],['ADJ'],exenta,
exigible,1,1.10877037365562E-05,['exig'],['exigible'],['ADJ'],lemma,
existente,3,3.32631112096685E-05,['existent'],['existente'],['ADJ'],lemma,
existentes,1,1.10877037365562E-05,['existent'],['existente'],['ADJ'],lemma,
exitosa,2,2.21754074731123E-05,['exit'],['exitoso'],['ADJ'],exitosa,
explícitos,2,2.21754074731123E-05,['explicit'],['explícito'],['ADJ'],lemma,
explícitas,1,1.10877037365562E-05,['explicit'],['explícito'],['ADJ'],explícita,
expresadas,1,1.10877037365562E-05,['expres'],['expresado'],['ADJ'],expresada,
expresas,1,1.10877037365562E-05,['expres'],['expreso'],['ADJ'],expresa,
expuestas,3,3.32631112096685E-05,['expuest'],['expuesto'],['ADJ'],expuesta,
extendido,1,1.10877037365562E-05,['extend'],['extendido'],['ADJ'],lemma,
extensas,1,1.10877037365562E-05,['extens'],['extenso'],['ADJ'],extensa,
extensa,1,1.10877037365562E-05,['extens'],['extenso'],['ADJ'],extensa,
extenuantes,1,1.10877037365562E-05,['extenu'],['extenuant'],['ADJ'],extenuante,
extramatrimoniales,2,2.21754074731123E-05,['extramatrimonial'],['extramatrimonial'],['ADJ'],lemma,
extraña,1,1.10877037365562E-05,['extrañ'],['extraño'],['ADJ'],extraña,
extraordinario,2,2.21754074731123E-05,['extraordinari'],['extraordinario'],['ADJ'],lemma,
extraordinaria,1,1.10877037365562E-05,['extraordinari'],['extraordinario'],['ADJ'],extraordinaria,
extraordinarias,1,1.10877037365562E-05,['extraordinari'],['extraordinario'],['ADJ'],extraordinaria,
extrema,8,8.87016298924493E-05,['extrem'],['extremo'],['ADJ'],extrema,
extremas,3,3.32631112096685E-05,['extrem'],['extremo'],['ADJ'],extrema,
fácil,10,0.000110877037365562,['facil'],['fácil'],['ADJ'],lemma,
fáciles,1,1.10877037365562E-05,['facil'],['fácil'],['ADJ'],lemma,
facilitadoras,1,1.10877037365562E-05,['facilit'],['facilitadora'],['ADJ'],lemma,
fácticos,1,1.10877037365562E-05,['factic'],['fáctico'],['ADJ'],lemma,
falaz,1,1.10877037365562E-05,['falaz'],['falaz'],['ADJ'],lemma,
fallecido,1,1.10877037365562E-05,['fallec'],['fallecido'],['ADJ'],lemma,
falso,2,2.21754074731123E-05,['fals'],['falso'],['ADJ'],lemma,
falsas,2,2.21754074731123E-05,['fals'],['falso'],['ADJ'],falsa,
falsa,2,2.21754074731123E-05,['fals'],['falso'],['ADJ'],falsa,
falsos,1,1.10877037365562E-05,['fals'],['falso'],['ADJ'],lemma,
familiar,5,5.54385186827808E-05,['famili'],['familiar'],['ADJ'],lemma,
famoso,1,1.10877037365562E-05,['famos'],['famoso'],['ADJ'],lemma,
farmacológico,1,1.10877037365562E-05,['farmacolog'],['farmacológico'],['ADJ'],lemma,
favorables,2,2.21754074731123E-05,['favor'],['favorable'],['ADJ'],lemma,
favorable,1,1.10877037365562E-05,['favor'],['favorable'],['ADJ'],lemma,
federales,2,2.21754074731123E-05,['federal'],['federal'],['ADJ'],lemma,
fehacientes,1,1.10877037365562E-05,['fehacient'],['fehaciente'],['ADJ'],lemma,
feliz,1,1.10877037365562E-05,['feliz'],['feliz'],['ADJ'],lemma,
felices,1,1.10877037365562E-05,['felic'],['feliz'],['ADJ'],lemma,
femenino,12,0.000133052444838674,['femenin'],['femenino'],['ADJ'],lemma,
feministas,3,3.32631112096685E-05,['femin'],['feminista'],['ADJ'],lemma,
fenomenal,1,1.10877037365562E-05,['fenomenal'],['fenomenal'],['ADJ'],lemma,
fértil,1,1.10877037365562E-05,['fertil'],['fértil'],['ADJ'],lemma,
fetichistas,1,1.10877037365562E-05,['fetich'],['fetichista'],['ADJ'],lemma,
ficticio,1,1.10877037365562E-05,['fictici'],['ficticio'],['ADJ'],lemma,
fiel,1,1.10877037365562E-05,['fiel'],['fiel'],['ADJ'],lemma,
firmados,1,1.10877037365562E-05,['firm'],['firmado'],['ADJ'],lemma,
firmantes,1,1.10877037365562E-05,['firmant'],['firmante'],['ADJ'],lemma,
firme,1,1.10877037365562E-05,['firm'],['firme'],['ADJ'],lemma,
fiscales,1,1.10877037365562E-05,['fiscal'],['fiscal'],['ADJ'],lemma,
física,8,8.87016298924493E-05,['fisic'],['físico'],['ADJ'],física,
flaco,1,1.10877037365562E-05,['flac'],['flaco'],['ADJ'],lemma,
formados,1,1.10877037365562E-05,['form'],['formado'],['ADJ'],lemma,
formadas,1,1.10877037365562E-05,['form'],['formado'],['ADJ'],formada,
forzado,1,1.10877037365562E-05,['forz'],['forzado'],['ADJ'],lemma,
forzosa,1,1.10877037365562E-05,['forzos'],['forzoso'],['ADJ'],forzosa,
fracasó,3,3.32631112096685E-05,['fracas'],['fracasó'],['ADJ'],fracasar,VERB
frágil,1,1.10877037365562E-05,['fragil'],['frágil'],['ADJ'],lemma,
francesa,1,1.10877037365562E-05,['frances'],['francés'],['ADJ'],francesa,
frecuentes,1,1.10877037365562E-05,['frecuent'],['frecuente'],['ADJ'],lemma,
fresco,1,1.10877037365562E-05,['fresc'],['fresco'],['ADJ'],lemma,
fría,1,1.10877037365562E-05,['fri'],['frío'],['ADJ'],fría,
fueguina,1,1.10877037365562E-05,['fueguin'],['fueguín'],['ADJ'],fueguina,
fuerte,12,0.000133052444838674,['fuert'],['fuerte'],['ADJ'],lemma,
fuertes,2,2.21754074731123E-05,['fuert'],['fuerte'],['ADJ'],lemma,
fulmino,1,1.10877037365562E-05,['fulmin'],['fulmino'],['ADJ'],fulminar,
funcionarias,1,1.10877037365562E-05,['funcionari'],['funcionaria'],['ADJ'],lemma,
fundadas,1,1.10877037365562E-05,['fund'],['fundado'],['ADJ'],fundada,
fundamental,17,0.000188490963521455,['fundamental'],['fundamental'],['ADJ'],lemma,
fundamentales,8,8.87016298924493E-05,['fundamental'],['fundamental'],['ADJ'],lemma,
futuras,3,3.32631112096685E-05,['futur'],['futuro'],['ADJ'],futura,
garantes,1,1.10877037365562E-05,['garant'],['garant'],['ADJ'],garante,
generacional,1,1.10877037365562E-05,['generacional'],['generacional'],['ADJ'],lemma,
generadas,1,1.10877037365562E-05,['gener'],['generado'],['ADJ'],generada,
generales,1,1.10877037365562E-05,['general'],['general'],['ADJ'],lemma,
generalizado,1,1.10877037365562E-05,['generaliz'],['generalizado'],['ADJ'],lemma,
generalizo,1,1.10877037365562E-05,['generaliz'],['generalizo'],['ADJ'],generalizar,VERB
genético,1,1.10877037365562E-05,['genet'],['genético'],['ADJ'],lemma,
gentil,2,2.21754074731123E-05,['gentil'],['gentil'],['ADJ'],lemma,
geopolítico,1,1.10877037365562E-05,['geopolit'],['geopolítico'],['ADJ'],lemma,
gestacional,1,1.10877037365562E-05,['gestacional'],['gestacional'],['ADJ'],lemma,
gestantes,36,0.000399157334516022,['gestant'],['gestant'],['ADJ'],gestante,
gestante,30,0.000332631112096685,['gestant'],['gestante'],['ADJ'],lemma,
gestionadas,1,1.10877037365562E-05,['gestion'],['gestionado'],['ADJ'],gestionada,
gigantes,1,1.10877037365562E-05,['gigant'],['gigante'],['ADJ'],lemma,
global,2,2.21754074731123E-05,['global'],['global'],['ADJ'],lemma,
gobernando,1,1.10877037365562E-05,['gobern'],['gobernando'],['ADJ'],lemma,
gradual,2,2.21754074731123E-05,['gradual'],['gradual'],['ADJ'],lemma,
gran,41,0.000454595853198803,['gran'],['gran'],['ADJ'],lemma,
grandes,7,7.76139261558931E-05,['grand'],['grande'],['ADJ'],lemma,
grande,3,3.32631112096685E-05,['grand'],['grande'],['ADJ'],lemma,
gratuito,7,7.76139261558931E-05,['gratuit'],['gratuito'],['ADJ'],lemma,
gratuita,5,5.54385186827808E-05,['gratuit'],['gratuito'],['ADJ'],gratuita,
gratuitos,2,2.21754074731123E-05,['gratuit'],['gratuito'],['ADJ'],lemma,
grave,5,5.54385186827808E-05,['grav'],['grave'],['ADJ'],lemma,
graves,1,1.10877037365562E-05,['grav'],['grave'],['ADJ'],lemma,
gravísimas,2,2.21754074731123E-05,['gravisim'],['gravísimo'],['ADJ'],gravísima,
gravosa,1,1.10877037365562E-05,['gravos'],['gravós'],['ADJ'],gravosa,
gravoso,1,1.10877037365562E-05,['gravos'],['gravoso'],['ADJ'],lemma,
grises,2,2.21754074731123E-05,['gris'],['gris'],['ADJ'],lemma,
grosero,1,1.10877037365562E-05,['groser'],['grosero'],['ADJ'],lemma,
gubernamentales,3,3.32631112096685E-05,['gubernamental'],['gubernamental'],['ADJ'],lemma,
