raw,F,f,stems,lemmas,pos,use,pos_correction
fundamentado,2,2.21754074731123E-05,['fundament'],"['fundamentado', 'fundamentar']","['NOUN', 'VERB']",,
informe,7,7.76139261558931E-05,['inform'],"['informe', 'informar']","['NOUN', 'VERB']",,
intento,3,3.32631112096685E-05,['intent'],"['intento', 'intentar']","['NOUN', 'VERB']",,
lucha,26,0.00028828029715046,['luch'],"['lucha', 'luchar']","['NOUN', 'VERB']",,
manifestado,2,2.21754074731123E-05,['manifest'],"['manifestado', 'manifestar']","['NOUN', 'VERB']",,
mejora,3,3.32631112096685E-05,['mejor'],"['mejora', 'mejorar']","['NOUN', 'VERB']",,
olvido,2,2.21754074731123E-05,['olvid'],"['olvido', 'olvidar']","['NOUN', 'VERB']",,
paso,11,0.000121964741102118,['pas'],"['paso', 'pasar']","['NOUN', 'VERB']",,
pedido,4,4.43508149462246E-05,['ped'],"['pedido', 'pedir']","['NOUN', 'VERB']",,
perspectiva,7,7.76139261558931E-05,['perspect'],['perspectiva'],"['NOUN', 'VERB']",,
planta,2,2.21754074731123E-05,['plant'],"['planta', 'plantar']","['NOUN', 'VERB']",,
pregunta,10,0.000110877037365562,['pregunt'],"['pregunta', 'preguntar']","['NOUN', 'VERB']",,
reivindico,2,2.21754074731123E-05,['reivind'],"['reivindico', 'reivindicar']","['NOUN', 'VERB']",,
relativiza,2,2.21754074731123E-05,['relativiz'],"['relativiza', 'relativizar']","['NOUN', 'VERB']",,
respeto,60,0.000665262224193369,['respet'],"['respeto', 'respetar']","['NOUN', 'VERB']",,
significado,7,7.76139261558931E-05,['signific'],"['significado', 'significar']","['NOUN', 'VERB']",,
terminando,6,6.6526222419337E-05,['termin'],"['terminando', 'terminar']","['NOUN', 'VERB']",,
toma,8,8.87016298924493E-05,['tom'],"['toma', 'tomar']","['NOUN', 'VERB']",,
voto,56,0.000620911409247145,['vot'],['voto'],"['NOUN', 'VERB']",,
derecho,236,0.00261669808182725,['derech'],"['derecho', 'deracer']","['NOUN', 'VERB', 'PROPN']",,
ley,469,0.00520013305244484,['ley'],['ley'],"['NOUN', 'VERB', 'PROPN']",,
mujer,207,0.00229515467346713,['muj'],['mujer'],"['NOUN', 'VERB', 'PROPN']",,
tema,173,0.00191817274642422,['tem'],"['tema', 'temer']","['NOUN', 'VERB', 'ADV']",,
hecho,40,0.000443508149462246,['hech'],"['hecho', 'hacer']","['NOUN', 'VERB', 'ADJ']",,
inicio,6,6.6526222419337E-05,['inici'],['inicio'],"['NOUN', 'SYM']",,
sra,3,3.32631112096685E-05,['sra'],['sra'],"['NOUN', 'SYM']",,
habilitante,2,2.21754074731123E-05,['habilit'],['habilitante'],"['NOUN', 'PUNCT']",,
acceso,39,0.00043242044572569,['acces'],['acceso'],"['NOUN', 'PROPN']",,
alerta,3,3.32631112096685E-05,['alert'],['alerta'],"['NOUN', 'PROPN']",,
ámbito,19,0.000210666370994567,['ambit'],['ámbito'],"['NOUN', 'PROPN']",,
año,101,0.00111985807739217,['año'],['año'],"['NOUN', 'PROPN']",,
asignación,13,0.00014414014857523,['asign'],['asignación'],"['NOUN', 'PROPN']",,
atención,34,0.000376981927042909,['atencion'],['atención'],"['NOUN', 'PROPN']",,
avasalla,2,2.21754074731123E-05,['avasall'],['avasalla'],"['NOUN', 'PROPN']",,
b,11,0.000121964741102118,['b'],['b'],"['NOUN', 'PROPN']",,
baby,2,2.21754074731123E-05,['baby'],['baby'],"['NOUN', 'PROPN']",,
banca,19,0.000210666370994567,['banc'],['banca'],"['NOUN', 'PROPN']",,
blanco,3,3.32631112096685E-05,['blanc'],['blanco'],"['NOUN', 'PROPN']",,
calidad,8,8.87016298924493E-05,['calid'],['calidad'],"['NOUN', 'PROPN']",,
cámaras,6,6.6526222419337E-05,['cam'],"['cámara', 'cámaras']","['NOUN', 'PROPN']",,
campaña,23,0.000255017185940792,['campañ'],['campaña'],"['NOUN', 'PROPN']",,
colegio,4,4.43508149462246E-05,['colegi'],['colegio'],"['NOUN', 'PROPN']",,
comisión,27,0.000299368000887016,['comision'],['comisión'],"['NOUN', 'PROPN']",,
concepción,52,0.00057656059430092,['concepcion'],['concepción'],"['NOUN', 'PROPN']",,
cuerpo,38,0.000421332741989134,['cuerp'],['cuerpo'],"['NOUN', 'PROPN']",,
cuidado,23,0.000255017185940792,['cuid'],['cuidado'],"['NOUN', 'PROPN']",,
declaración,8,8.87016298924493E-05,['declar'],['declaración'],"['NOUN', 'PROPN']",,
degradantes,2,2.21754074731123E-05,['degrad'],"['degradant', 'degradantes']","['NOUN', 'PROPN']",,
desarrollo,22,0.000243929482204235,['desarroll'],['desarrollo'],"['NOUN', 'PROPN']",,
deuda,10,0.000110877037365562,['deud'],['deuda'],"['NOUN', 'PROPN']",,
días,73,0.0008094023727686,['dias'],"['día', 'días']","['NOUN', 'PROPN']",,
día,50,0.000554385186827808,['dia'],['día'],"['NOUN', 'PROPN']",,
discriminación,12,0.000133052444838674,['discrimin'],['discriminación'],"['NOUN', 'PROPN']",,
diversidades,7,7.76139261558931E-05,['divers'],"['diversidad', 'diversidades']","['NOUN', 'PROPN']",,
diversidad,5,5.54385186827808E-05,['divers'],['diversidad'],"['NOUN', 'PROPN']",,
ejercicio,11,0.000121964741102118,['ejercici'],['ejercicio'],"['NOUN', 'PROPN']",,
eliminación,2,2.21754074731123E-05,['elimin'],['eliminación'],"['NOUN', 'PROPN']",,
embarazo,185,0.00205122519126289,['embaraz'],['embarazo'],"['NOUN', 'PROPN']",,
empoderamiento,3,3.32631112096685E-05,['empoder'],['empoderamiento'],"['NOUN', 'PROPN']",,
estadísticas,14,0.000155227852311786,['estadist'],"['estadística', 'estadísticas']","['NOUN', 'PROPN']",,
facultad,3,3.32631112096685E-05,['facult'],['facultad'],"['NOUN', 'PROPN']",,
fe,20,0.000221754074731123,['fe'],['fe'],"['NOUN', 'PROPN']",,
filosofía,2,2.21754074731123E-05,['filosof'],['filosofía'],"['NOUN', 'PROPN']",,
fuerzas,7,7.76139261558931E-05,['fuerz'],"['fuerza', 'fuerzas']","['NOUN', 'PROPN']",,
gobierno,37,0.000410245038252578,['gobiern'],['gobierno'],"['NOUN', 'PROPN']",,
hambre,6,6.6526222419337E-05,['hambr'],['hambre'],"['NOUN', 'PROPN']",,
hija,7,7.76139261558931E-05,['hij'],['hija'],"['NOUN', 'PROPN']",,
hijo,14,0.000155227852311786,['hij'],['hijo'],"['NOUN', 'PROPN']",,
hombres,37,0.000410245038252578,['hombr'],"['hombre', 'hombres']","['NOUN', 'PROPN']",,
hombre,13,0.00014414014857523,['hombr'],['hombre'],"['NOUN', 'PROPN']",,
infancia,12,0.000133052444838674,['infanci'],['infancia'],"['NOUN', 'PROPN']",,
información,29,0.000321543408360129,['inform'],['información'],"['NOUN', 'PROPN']",,
interior,8,8.87016298924493E-05,['interior'],['interior'],"['NOUN', 'PROPN']",,
interrupción,95,0.00105333185497284,['interrupcion'],['interrupción'],"['NOUN', 'PROPN']",,
legislatura,5,5.54385186827808E-05,['legislatur'],['legislatura'],"['NOUN', 'PROPN']",,
leyes,50,0.000554385186827808,['ley'],"['ley', 'leyes']","['NOUN', 'PROPN']",,
libertad,50,0.000554385186827808,['libert'],['libertad'],"['NOUN', 'PROPN']",,
luz,10,0.000110877037365562,['luz'],['luz'],"['NOUN', 'PROPN']",,
madres,29,0.000321543408360129,['madr'],"['madre', 'madres']","['NOUN', 'PROPN']",,
medicina,6,6.6526222419337E-05,['medicin'],['medicina'],"['NOUN', 'PROPN']",,
micrófono,4,4.43508149462246E-05,['microfon'],['micrófono'],"['NOUN', 'PROPN']",,
milagro,3,3.32631112096685E-05,['milagr'],['milagro'],"['NOUN', 'PROPN']",,
mujeres,475,0.00526665927486418,['mujer'],"['mujer', 'mujeres']","['NOUN', 'PROPN']",,
mundo,47,0.00052112207561814,['mund'],['mundo'],"['NOUN', 'PROPN']",,
nacimientos,6,6.6526222419337E-05,['nacimient'],"['nacimiento', 'nacimientos']","['NOUN', 'PROPN']",,
niñas,67,0.000742876150349263,['niñ'],"['niña', 'niñas']","['NOUN', 'PROPN']",,
niño,97,0.00107550726244595,['niñ'],['niño'],"['NOUN', 'PROPN']",,
noches,4,4.43508149462246E-05,['noch'],"['noche', 'noches']","['NOUN', 'PROPN']",,
norma,20,0.000221754074731123,['norm'],['norma'],"['NOUN', 'PROPN']",,
observación,6,6.6526222419337E-05,['observ'],['observación'],"['NOUN', 'PROPN']",,
oriente,4,4.43508149462246E-05,['orient'],['oriente'],"['NOUN', 'PROPN']",,
padre,9,9.97893336290054E-05,['padr'],['padre'],"['NOUN', 'PROPN']",,
papa,4,4.43508149462246E-05,['pap'],['papa'],"['NOUN', 'PROPN']",,
partes,10,0.000110877037365562,['part'],"['parte', 'partes']","['NOUN', 'PROPN']",,
parte,73,0.0008094023727686,['part'],['parte'],"['NOUN', 'PROPN']",,
partido,12,0.000133052444838674,['part'],['partido'],"['NOUN', 'PROPN']",,
paz,3,3.32631112096685E-05,['paz'],['paz'],"['NOUN', 'PROPN']",,
penas,3,3.32631112096685E-05,['pen'],"['pena', 'penas']","['NOUN', 'PROPN']",,
personas,93,0.00103115644749972,['person'],"['persona', 'personas']","['NOUN', 'PROPN']",,
pibas,18,0.000199578667258011,['pib'],"['piba', 'pibas']","['NOUN', 'PROPN']",,
pie,7,7.76139261558931E-05,['pie'],['pie'],"['NOUN', 'PROPN']",,
plan,22,0.000243929482204235,['plan'],['plan'],"['NOUN', 'PROPN']",,
plaza,6,6.6526222419337E-05,['plaz'],['plaza'],"['NOUN', 'PROPN']",,
policía,5,5.54385186827808E-05,['polic'],['policía'],"['NOUN', 'PROPN']",,
presidente,88,0.000975717928816942,['president'],['presidente'],"['NOUN', 'PROPN']",,
protección,33,0.000365894223306353,['proteccion'],['protección'],"['NOUN', 'PROPN']",,
protocolo,10,0.000110877037365562,['protocol'],['protocolo'],"['NOUN', 'PROPN']",,
reforma,6,6.6526222419337E-05,['reform'],['reforma'],"['NOUN', 'PROPN']",,
registro,3,3.32631112096685E-05,['registr'],['registro'],"['NOUN', 'PROPN']",,
resistencia,4,4.43508149462246E-05,['resistent'],['resistencia'],"['NOUN', 'PROPN']",,
revolución,11,0.000121964741102118,['revolu'],['revolución'],"['NOUN', 'PROPN']",,
sala,2,2.21754074731123E-05,['sal'],['sala'],"['NOUN', 'PROPN']",,
salud,263,0.00291606608271427,['salud'],['salud'],"['NOUN', 'PROPN']",,
secretaría,2,2.21754074731123E-05,['secret'],['secretaría'],"['NOUN', 'PROPN']",,
seguridad,19,0.000210666370994567,['segur'],['seguridad'],"['NOUN', 'PROPN']",,
senador,109,0.00120855970728462,['senador'],['senador'],"['NOUN', 'PROPN']",,
señora,151,0.00167424326421998,['señor'],['señora'],"['NOUN', 'PROPN']",,
silencio,5,5.54385186827808E-05,['silenci'],['silencio'],"['NOUN', 'PROPN']",,
sistema,67,0.000742876150349263,['sistem'],['sistema'],"['NOUN', 'PROPN']",,
sueños,2,2.21754074731123E-05,['sueñ'],"['sueño', 'sueños']","['NOUN', 'PROPN']",,
técnica,5,5.54385186827808E-05,['tecnic'],['técnica'],"['NOUN', 'PROPN']",,
tiempo,56,0.000620911409247145,['tiemp'],['tiempo'],"['NOUN', 'PROPN']",,
tortura,9,9.97893336290054E-05,['tortur'],['tortura'],"['NOUN', 'PROPN']",,
vida,339,0.00375873156669254,['vid'],['vida'],"['NOUN', 'PROPN']",,
presidenta,245,0.00271648741545626,['president'],"['presidenta', 'presidentar']","['NOUN', 'PROPN', 'VERB']",,
adolescentes,29,0.000321543408360129,['adolescent'],"['adolescente', 'adolescentes']","['NOUN', 'PROPN', 'ADJ']",,
artículo,85,0.000942454817607274,['articul'],['artículo'],"['NOUN', 'PROPN', 'ADJ']",,
capital,12,0.000133052444838674,['capital'],['capital'],"['NOUN', 'PROPN', 'ADJ']",,
derechos,274,0.00303803082381639,['derech'],"['derechos', 'derecho']","['NOUN', 'PROPN', 'ADJ']",,
general,15,0.000166315556048342,['general'],['general'],"['NOUN', 'PROPN', 'ADJ']",,
humanos,55,0.000609823705510589,['human'],"['humanos', 'humano']","['NOUN', 'PROPN', 'ADJ']",,
médico,14,0.000155227852311786,['medic'],['médico'],"['NOUN', 'PROPN', 'ADJ']",,
nacional,78,0.000864840891451381,['nacional'],['nacional'],"['NOUN', 'PROPN', 'ADJ']",,
senadores,65,0.00072070074287615,['senador'],"['senador', 'senadores']","['NOUN', 'PROPN', 'ADJ']",,
senadora,77,0.000853753187714824,['senador'],"['senadora', 'senadoro']","['NOUN', 'PROPN', 'ADJ']",,
tal,35,0.000388069630779466,['tal'],['tal'],"['NOUN', 'PRON', 'DET', 'ADJ']",,
1921,13,0.00014414014857523,['1921'],['1921'],"['NOUN', 'NUM']",,
1994,6,6.6526222419337E-05,['1994'],['1994'],"['NOUN', 'NUM']",,
2012,7,7.76139261558931E-05,['2012'],['2012'],"['NOUN', 'NUM']",,
2016,3,3.32631112096685E-05,['2016'],['2016'],"['NOUN', 'NUM']",,
2017,4,4.43508149462246E-05,['2017'],['2017'],"['NOUN', 'NUM']",,
2020,5,5.54385186827808E-05,['2020'],['2020'],"['NOUN', 'NUM']",,
2021,4,4.43508149462246E-05,['2021'],['2021'],"['NOUN', 'NUM']",,
2018,76,0.000842665483978268,['2018'],['2018'],"['NOUN', 'NUM', 'ADJ']",,
previo,3,3.32631112096685E-05,['previ'],['previo'],"['NOUN', 'NUM', 'ADJ']",,
medio,14,0.000155227852311786,['medi'],['medio'],"['NOUN', 'NUM', 'ADJ', 'PROPN']",,
señor,52,0.00057656059430092,['señor'],['señor'],"['NOUN', 'INTJ', 'DET']",,
tantos,8,8.87016298924493E-05,['tant'],['tanto'],"['NOUN', 'DET']",,
obligación,17,0.000188490963521455,['oblig'],['obligación'],"['NOUN', 'AUX']",,
sea,113,0.00125291052223085,['sea'],"['sea', 'ser']","['NOUN', 'AUX', 'VERB', 'ADP']",,
alrededor,5,5.54385186827808E-05,['alrededor'],['alrededor'],"['NOUN', 'ADV']",,
cuanto,14,0.000155227852311786,['cuant'],['cuanto'],"['NOUN', 'ADV']",,
hipócritamente,2,2.21754074731123E-05,['hipocrit'],['hipócritamente'],"['NOUN', 'ADV']",,
mañana,14,0.000155227852311786,['mañan'],['mañana'],"['NOUN', 'ADV']",,
pronto,2,2.21754074731123E-05,['pront'],['pronto'],"['NOUN', 'ADV']",,
reglamentación,17,0.000188490963521455,['reglament'],['reglamentación'],"['NOUN', 'ADV']",,
siquiera,26,0.00028828029715046,['siqu'],['siquiera'],"['NOUN', 'ADV']",,
frente,26,0.00028828029715046,['frent'],['frente'],"['NOUN', 'ADV', 'PROPN']",,
adentro,10,0.000110877037365562,['adentr'],['adentro'],"['NOUN', 'ADV', 'ADJ']",,
conforme,3,3.32631112096685E-05,['conform'],['conforme'],"['NOUN', 'ADP']",,
trombofilia,2,2.21754074731123E-05,['trombofili'],['trombofilia'],"['NOUN', 'ADP']",,
abogados,6,6.6526222419337E-05,['abog'],"['abogado', 'abogados']","['NOUN', 'ADJ']",,
absolutos,5,5.54385186827808E-05,['absolut'],"['absolutos', 'absoluto']","['NOUN', 'ADJ']",,
absurdo,7,7.76139261558931E-05,['absurd'],['absurdo'],"['NOUN', 'ADJ']",,
adultas,3,3.32631112096685E-05,['adult'],"['adulta', 'adulto']","['NOUN', 'ADJ']",,
agregado,2,2.21754074731123E-05,['agreg'],['agregado'],"['NOUN', 'ADJ']",,
amigos,5,5.54385186827808E-05,['amig'],['amigo'],"['NOUN', 'ADJ']",,
anticonceptivos,18,0.000199578667258011,['anticoncept'],['anticonceptivo'],"['NOUN', 'ADJ']",,
argentinos,36,0.000399157334516022,['argentin'],['argentino'],"['NOUN', 'ADJ']",,
bisagra,2,2.21754074731123E-05,['bisagr'],"['bisagra', 'bisagro']","['NOUN', 'ADJ']",,
cabecera,3,3.32631112096685E-05,['cabecer'],"['cabecera', 'cabecero']","['NOUN', 'ADJ']",,
católicos,3,3.32631112096685E-05,['catol'],['católico'],"['NOUN', 'ADJ']",,
causales,10,0.000110877037365562,['causal'],['causal'],"['NOUN', 'ADJ']",,
causal,5,5.54385186827808E-05,['causal'],['causal'],"['NOUN', 'ADJ']",,
chicas,8,8.87016298924493E-05,['chic'],['chica'],"['NOUN', 'ADJ']",,
clínicas,7,7.76139261558931E-05,['clinic'],"['clínica', 'clínico']","['NOUN', 'ADJ']",,
colectivo,13,0.00014414014857523,['colect'],['colectivo'],"['NOUN', 'ADJ']",,
cómplice,4,4.43508149462246E-05,['complic'],['cómplice'],"['NOUN', 'ADJ']",,
constitucionalistas,6,6.6526222419337E-05,['constitucional'],"['constitucionalista', 'constitucionalistas']","['NOUN', 'ADJ']",,
cuarto,4,4.43508149462246E-05,['cuart'],['cuarto'],"['NOUN', 'ADJ']",,
debatidos,2,2.21754074731123E-05,['debat'],"['debatidos', 'debatido']","['NOUN', 'ADJ']",,
diario,2,2.21754074731123E-05,['diari'],['diario'],"['NOUN', 'ADJ']",,
discurso,13,0.00014414014857523,['discurs'],['discurso'],"['NOUN', 'ADJ']",,
divorcio,13,0.00014414014857523,['divorci'],['divorcio'],"['NOUN', 'ADJ']",,
extenso,2,2.21754074731123E-05,['extens'],['extenso'],"['NOUN', 'ADJ']",,
extremo,5,5.54385186827808E-05,['extrem'],['extremo'],"['NOUN', 'ADJ']",,
filosófica,2,2.21754074731123E-05,['filosof'],"['filosófica', 'filosófico']","['NOUN', 'ADJ']",,
gesta,2,2.21754074731123E-05,['gest'],"['gesta', 'gesto']","['NOUN', 'ADJ']",,
imperativo,2,2.21754074731123E-05,['imper'],['imperativo'],"['NOUN', 'ADJ']",,
impuestos,3,3.32631112096685E-05,['impuest'],['impuesto'],"['NOUN', 'ADJ']",,
inciso,33,0.000365894223306353,['incis'],['inciso'],"['NOUN', 'ADJ']",,
inconveniente,2,2.21754074731123E-05,['inconvenient'],['inconveniente'],"['NOUN', 'ADJ']",,
jóvenes,33,0.000365894223306353,['joven'],['joven'],"['NOUN', 'ADJ']",,
jubilados,6,6.6526222419337E-05,['jubil'],['jubilado'],"['NOUN', 'ADJ']",,
juristas,2,2.21754074731123E-05,['jurist'],['jurista'],"['NOUN', 'ADJ']",,
legisladoras,2,2.21754074731123E-05,['legisl'],"['legisladora', 'legislador']","['NOUN', 'ADJ']",,
límite,6,6.6526222419337E-05,['limit'],['límite'],"['NOUN', 'ADJ']",,
machista,2,2.21754074731123E-05,['machist'],['machista'],"['NOUN', 'ADJ']",,
material,2,2.21754074731123E-05,['material'],['material'],"['NOUN', 'ADJ']",,
materno,5,5.54385186827808E-05,['matern'],['materno'],"['NOUN', 'ADJ']",,
médicos,29,0.000321543408360129,['medic'],"['médico', 'médicos']","['NOUN', 'ADJ']",,
militantes,4,4.43508149462246E-05,['milit'],['militante'],"['NOUN', 'ADJ']",,
moral,14,0.000155227852311786,['moral'],['moral'],"['NOUN', 'ADJ']",,
objetivo,8,8.87016298924493E-05,['objet'],['objetivo'],"['NOUN', 'ADJ']",,
parlamentario,4,4.43508149462246E-05,['parlamentari'],['parlamentario'],"['NOUN', 'ADJ']",,
peronistas,4,4.43508149462246E-05,['peron'],['peronista'],"['NOUN', 'ADJ']",,
pioneras,3,3.32631112096685E-05,['pioner'],['pionera'],"['NOUN', 'ADJ']",,
pobres,20,0.000221754074731123,['pobr'],"['pobre', 'pobres']","['NOUN', 'ADJ']",,
presa,4,4.43508149462246E-05,['pres'],"['presa', 'preso']","['NOUN', 'ADJ']",,
profesional,10,0.000110877037365562,['profesional'],['profesional'],"['NOUN', 'ADJ']",,
propuesta,9,9.97893336290054E-05,['propuest'],"['propuesta', 'propuesto']","['NOUN', 'ADJ']",,
puesta,4,4.43508149462246E-05,['puest'],"['puesta', 'puesto']","['NOUN', 'ADJ']",,
responsables,3,3.32631112096685E-05,['respons'],['responsable'],"['NOUN', 'ADJ']",,
secretaria,2,2.21754074731123E-05,['secretari'],"['secretaria', 'secretario']","['NOUN', 'ADJ']",,
secundaria,2,2.21754074731123E-05,['secundari'],"['secundaria', 'secundario']","['NOUN', 'ADJ']",,
serio,4,4.43508149462246E-05,['seri'],['serio'],"['NOUN', 'ADJ']",,
sujeto,4,4.43508149462246E-05,['sujet'],['sujeto'],"['NOUN', 'ADJ']",,
supuesto,20,0.000221754074731123,['supuest'],['supuesto'],"['NOUN', 'ADJ']",,
tabú,5,5.54385186827808E-05,['tabu'],['tabú'],"['NOUN', 'ADJ']",,
trabajadoras,3,3.32631112096685E-05,['trabaj'],"['trabajadora', 'trabajador']","['NOUN', 'ADJ']",,
trabajo,27,0.000299368000887016,['trabaj'],['trabajo'],"['NOUN', 'ADJ']",,
trazado,2,2.21754074731123E-05,['traz'],['trazado'],"['NOUN', 'ADJ']",,
último,18,0.000199578667258011,['ultim'],['último'],"['NOUN', 'ADJ']",,
varones,24,0.000266104889677348,['varon'],['varón'],"['NOUN', 'ADJ']",,
aborto,288,0.00319325867612817,['abort'],['aborto'],"['NOUN', 'ADJ', 'VERB', 'PROPN']",,
médica,6,6.6526222419337E-05,['medic'],"['médica', 'médico']","['NOUN', 'ADJ', 'PROPN']",,
política,60,0.000665262224193369,['polit'],"['política', 'político']","['NOUN', 'ADJ', 'PROPN']",,
señoras,8,8.87016298924493E-05,['señor'],"['señora', 'señoras']","['NOUN', 'ADJ', 'PROPN']",,
tratados,41,0.000454595853198803,['trat'],"['tratado', 'tratados']","['NOUN', 'ADJ', 'PROPN']",,
claro,45,0.000498946668145027,['clar'],['claro'],"['NOUN', 'ADJ', 'ADV', 'INTJ', 'PROPN']",,
ah,2,2.21754074731123E-05,['ah'],['ah'],['INTJ'],,
eh,1,1.10877037365562E-05,['eh'],['eh'],['INTJ'],,
envenenás,1,1.10877037365562E-05,['envenenas'],['envenenás'],['INTJ'],,
hubiere,1,1.10877037365562E-05,['hubier'],['hubiere'],['INTJ'],,
ojalá,7,7.76139261558931E-05,['ojal'],['ojalá'],['INTJ'],,
urge,1,1.10877037365562E-05,['urge'],['urge'],['INTJ'],,
comprendí,2,2.21754074731123E-05,['comprend'],['comprendí'],"['INTJ', 'VERB']",,
sí,90,0.000997893336290054,['si'],"['sí', 'él']","['INTJ', 'ADV', 'PUNCT', 'PRON', 'AUX']",,
basta,5,5.54385186827808E-05,['bast'],"['basta', 'bastar']","['INTJ', 'ADJ', 'VERB']",,
bueno,30,0.000332631112096685,['buen'],['bueno'],"['INTJ', 'ADJ', 'NUM']",,
algún,30,0.000332631112096685,['algun'],['alguno'],['DET'],,
cada,118,0.00130834904091363,['cad'],['cada'],['DET'],,
ciertas,1,1.10877037365562E-05,['ciert'],['cierto'],['DET'],,
cualquier,26,0.00028828029715046,['cualqui'],['cualquiera'],['DET'],,
cuantas,1,1.10877037365562E-05,['cuant'],['cuanto'],['DET'],,
demasiada,1,1.10877037365562E-05,['demasi'],['demasiado'],['DET'],,
demasiados,1,1.10877037365562E-05,['demasi'],['demasiado'],['DET'],,
índole,1,1.10877037365562E-05,['indol'],['índole'],['DET'],,
mis,55,0.000609823705510589,['mis'],['mi'],['DET'],,
mío,2,2.21754074731123E-05,['mio'],['mío'],['DET'],,
mismas,18,0.000199578667258011,['mism'],['mismo'],['DET'],,
muchísimos,7,7.76139261558931E-05,['muchis'],['muchísimos'],['DET'],,
mucha,12,0.000133052444838674,['much'],['mucho'],['DET'],,
ningún,27,0.000299368000887016,['ningun'],['ninguno'],['DET'],,
nuestras,68,0.000753963854085819,['nuestr'],['nuestro'],['DET'],,
nuestros,50,0.000554385186827808,['nuestr'],['nuestro'],['DET'],,
pocas,4,4.43508149462246E-05,['poc'],['poco'],['DET'],,
semejante,2,2.21754074731123E-05,['semej'],['semejante'],['DET'],,
sus,148,0.00164098015301031,['sus'],['su'],['DET'],,
tantas,12,0.000133052444838674,['tant'],['tanto'],['DET'],,
tanta,4,4.43508149462246E-05,['tant'],['tanto'],['DET'],,
nací,4,4.43508149462246E-05,['nac'],['nací'],"['DET', 'PROPN']",,
mi,217,0.00240603171083269,['mi'],['mi'],"['DET', 'PROPN', 'NUM']",,
alguna,23,0.000255017185940792,['algun'],['alguno'],"['DET', 'PRON']",,
aquellos,45,0.000498946668145027,['aquell'],['aquel'],"['DET', 'PRON']",,
cuánto,4,4.43508149462246E-05,['cuant'],['cuánto'],"['DET', 'PRON']",,
cuántos,5,5.54385186827808E-05,['cuant'],"['cuántos', 'cuánto']","['DET', 'PRON']",,
las,1265,0.0140259452267435,['las'],"['el', 'él', 'los']","['DET', 'PRON']",,
esa,166,0.00184055882026832,['esa'],"['ese', 'esa']","['DET', 'PRON']",,
ese,157,0.00174076948663932,['ese'],['ese'],"['DET', 'PRON']",,
esas,72,0.000798314669032043,['esas'],['ese'],"['DET', 'PRON']",,
esos,36,0.000399157334516022,['esos'],['ese'],"['DET', 'PRON']",,
estos,63,0.000698525335403038,['estos'],"['este', 'estos']","['DET', 'PRON']",,
esta,391,0.00433529216099346,['esta'],['este'],"['DET', 'PRON']",,
estas,68,0.000753963854085819,['estas'],['este'],"['DET', 'PRON']",,
mía,2,2.21754074731123E-05,['mia'],"['mía', 'mío']","['DET', 'PRON']",,
muchas,134,0.00148575230069853,['much'],['mucho'],"['DET', 'PRON']",,
ninguna,54,0.000598736001774033,['ningun'],['ninguno'],"['DET', 'PRON']",,
nuestro,121,0.0013416121521233,['nuestr'],['nuestro'],"['DET', 'PRON']",,
su,321,0.00355915289943453,['su'],['su'],"['DET', 'PRON']",,
suyo,2,2.21754074731123E-05,['suy'],['suyo'],"['DET', 'PRON']",,
todo,185,0.00205122519126289,['tod'],['todo'],"['DET', 'PRON']",,
varias,8,8.87016298924493E-05,['vari'],['varios'],"['DET', 'PRON']",,
el,2008,0.0222641091030048,['el'],['el'],"['DET', 'PRON', 'VERB', 'PUNCT', 'ADJ']",,
la,3644,0.0404035924160106,['la'],"['el', 'él', 'la']","['DET', 'PRON', 'PUNCT', 'PROPN', 'NUM']",,
toda,53,0.000587648298037476,['tod'],"['todo', 'toda']","['DET', 'PRON', 'PROPN', 'NOUN']",,
nuestra,129,0.00143031378201574,['nuestr'],"['nuestro', 'nuestra']","['DET', 'PRON', 'NUM']",,
algunos,67,0.000742876150349263,['algun'],"['alguno', 'algunos']","['DET', 'PRON', 'NUM', 'ADJ']",,
algunas,30,0.000332631112096685,['algun'],"['alguno', 'algunas']","['DET', 'PRON', 'NOUN']",,
otras,60,0.000665262224193369,['otras'],"['otro', 'otra']","['DET', 'PRON', 'NOUN']",,
este,530,0.00587648298037477,['este'],['este'],"['DET', 'PRON', 'NOUN', 'ADP']",,
los,1172,0.0129947887792438,['los'],"['el', 'él', 'los']","['DET', 'PRON', 'AUX']",,
misma,43,0.000476771260671915,['mism'],['mismo'],"['DET', 'PRON', 'ADJ']",,
otro,105,0.0011642088923384,['otro'],['otro'],"['DET', 'PRON', 'ADJ']",,
pocos,12,0.000133052444838674,['poc'],['poco'],"['DET', 'PRON', 'ADJ']",,
una,828,0.0091806186938685,['una'],"['uno', 'una', 'ún']","['DET', 'PRON', 'ADJ']",,
varios,13,0.00014414014857523,['vari'],['varios'],"['DET', 'PRON', 'ADJ']",,
un,923,0.0102339505488413,['un'],"['uno', 'un']","['DET', 'NUM', 'PRON', 'PROPN']",,
muchísimas,12,0.000133052444838674,['muchisim'],"['muchísimos', 'muchísimas']","['DET', 'INTJ']",,
mismo,62,0.000687437631666482,['mism'],['mismo'],"['DET', 'ADV', 'PRON', 'ADJ', 'NOUN']",,
ciertos,6,6.6526222419337E-05,['ciert'],['cierto'],"['DET', 'ADJ']",,
distintos,17,0.000188490963521455,['distint'],['distinto'],"['DET', 'ADJ']",,
